run_id,timestamp,task_id,task_name,architecture,model,success,iterations,messages,estimated_cost,elapsed_seconds,final_code_path,error_message
89f3ad6d509d,2026-05-19T13:44:29.759382+00:00,t04,calculate_cart_total,chain,GigaChat-2-Max,False,1,4,4.0,17.9524,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\89f3ad6d509d_chain_t04_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpr5ze0i2q\candidate_test.py"", line 6, in <genexpr> | subtotal = sum(item['price'] * item['quantity'] for item in items) | ~~~~^^^^^^^^^^^^ | KeyError: 'quantity'"
6c73c7724884,2026-05-19T13:44:41.540656+00:00,t05,top_k_frequent,chain,GigaChat-2-Max,True,1,4,4.0,11.7809,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\6c73c7724884_chain_t05_iter1.py,
69463e9cdafa,2026-05-19T13:44:54.738427+00:00,t06,detect_cycle,chain,GigaChat-2-Max,True,1,4,4.0,13.1976,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\69463e9cdafa_chain_t06_iter1.py,
4f7db45cf9e8,2026-05-19T13:45:12.435781+00:00,t07,analyze_logs,chain,GigaChat-2-Max,False,1,4,4.0,17.6972,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\4f7db45cf9e8_chain_t07_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpw6vfh7yd\candidate_test.py"", line 47, in <module> | assert result == {""total"": 0, ""by_level"": {}, ""errors"": 0, ""most_common_endpoint"": None} | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
3fab537ca95c,2026-05-19T13:45:20.986442+00:00,t08,group_by_category,chain,GigaChat-2-Max,True,1,4,4.0,8.5504,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\3fab537ca95c_chain_t08_iter1.py,
a93647e91205,2026-05-19T13:45:40.848841+00:00,t09,resolve_build_order,chain,GigaChat-2-Max,False,1,4,4.0,19.8622,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\a93647e91205_chain_t09_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpnzyotpwv\candidate_test.py"", line 53, in <module> | assert resolve_build_order({""app"": [""lib""], ""lib"": []}) == [""lib"", ""app""] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
d92498151315,2026-05-19T13:45:56.614465+00:00,t01,normalize_email,centralized,GigaChat-2-Max,True,1,6,6.0,15.7655,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\d92498151315_centralized_t01_iter1.py,
ffab145026fa,2026-05-19T13:46:14.975548+00:00,t02,parse_csv_line,centralized,GigaChat-2-Max,False,1,6,6.0,18.3609,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\ffab145026fa_centralized_t02_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpa_fa_9n8\candidate_test.py"", line 36, in <module> | assert parse_csv_line('""a""""b"",c') == ['a""b', ""c""] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
d87ecb1ed4cf,2026-05-19T13:46:37.381995+00:00,t03,merge_intervals,centralized,GigaChat-2-Max,True,1,6,6.0,22.4062,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\d87ecb1ed4cf_centralized_t03_iter1.py,
7a1e6ff508ab,2026-05-19T13:47:04.285749+00:00,t04,calculate_cart_total,centralized,GigaChat-2-Max,True,1,6,6.0,26.9036,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\7a1e6ff508ab_centralized_t04_iter1.py,
ecd5223306e4,2026-05-19T13:47:24.454458+00:00,t05,top_k_frequent,centralized,GigaChat-2-Max,False,1,6,6.0,20.1685,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\ecd5223306e4_centralized_t05_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmp6i5qbh6d\candidate_test.py"", line 3, in <module> | assert top_k_frequent([], 3) == [] | ^^^^^^^^^^^^^^ | NameError: name 'top_k_frequent' is not defined"
501cedad02e1,2026-05-19T13:47:45.254196+00:00,t06,detect_cycle,centralized,GigaChat-2-Max,False,1,6,6.0,20.7996,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\501cedad02e1_centralized_t06_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpy478jqzs\candidate_test.py"", line 18, in <module> | assert detect_cycle({""a"": [""a""]}) is True | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
180bd1500d65,2026-05-19T13:48:20.773233+00:00,t07,analyze_logs,centralized,GigaChat-2-Max,False,1,6,6.0,35.5188,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\180bd1500d65_centralized_t07_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmph0fjn4wx\candidate_test.py"", line 53, in <module> | assert analyze_logs(lines) == {""total"": 3, ""by_level"": {""INFO"": 1, ""ERROR"": 1, ""WARNING"": 1}, ""errors"": 1, ""most_common_endpoint"": ""/api/users""} | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
8e70e179dafe,2026-05-19T13:48:34.453067+00:00,t08,group_by_category,centralized,GigaChat-2-Max,True,1,6,6.0,13.6797,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\8e70e179dafe_centralized_t08_iter1.py,
670546109722,2026-05-19T13:48:59.083270+00:00,t09,resolve_build_order,centralized,GigaChat-2-Max,False,1,6,6.0,24.63,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\670546109722_centralized_t09_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpdhv_ehp0\candidate_test.py"", line 43, in <module> | assert resolve_build_order({""app"": [""lib""], ""lib"": []}) == [""lib"", ""app""] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
414139f072af,2026-05-19T13:50:04.838603+00:00,t01,normalize_email,feedback_graph,GigaChat-2-Max,False,3,1,1.0,65.7552,,GigaChat request failed for model GigaChat-2-Max: ReadTimeout: The read operation timed out
862d6743d8d1,2026-05-19T13:50:25.172149+00:00,t02,parse_csv_line,feedback_graph,GigaChat-2-Max,False,3,7,7.0,20.3331,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\862d6743d8d1_feedback_graph_t02_iter3.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmp52v1fujg\candidate_test.py"", line 26, in <module> | assert parse_csv_line('""a""""b"",c') == ['a""b', ""c""] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
39b72413b93a,2026-05-19T13:50:45.962816+00:00,t03,merge_intervals,feedback_graph,GigaChat-2-Max,True,2,6,6.0,20.7904,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\39b72413b93a_feedback_graph_t03_iter2.py,
ba2f281ef2de,2026-05-19T13:51:15.159371+00:00,t04,calculate_cart_total,feedback_graph,GigaChat-2-Max,True,2,6,6.0,29.1963,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\ba2f281ef2de_feedback_graph_t04_iter2.py,
15e0000f24b0,2026-05-19T13:51:27.426787+00:00,t05,top_k_frequent,feedback_graph,GigaChat-2-Max,True,1,4,4.0,12.2672,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\15e0000f24b0_feedback_graph_t05_iter1.py,
7d50bf4f8626,2026-05-19T13:51:50.780789+00:00,t06,detect_cycle,feedback_graph,GigaChat-2-Max,True,1,4,4.0,23.3538,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\7d50bf4f8626_feedback_graph_t06_iter1.py,
6c0b592a2a33,2026-05-19T13:52:22.037427+00:00,t07,analyze_logs,feedback_graph,GigaChat-2-Max,False,3,7,7.0,31.2564,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\6c0b592a2a33_feedback_graph_t07_iter3.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpd78qufsn\candidate_test.py"", line 58, in <module> | assert analyze_logs(lines) == {""total"": 3, ""by_level"": {""INFO"": 1, ""ERROR"": 1, ""WARNING"": 1}, ""errors"": 1, ""most_common_endpoint"": ""/api/users""} | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
8b44e9e2a8aa,2026-05-19T13:52:31.504297+00:00,t08,group_by_category,feedback_graph,GigaChat-2-Max,True,1,4,4.0,9.4666,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\8b44e9e2a8aa_feedback_graph_t08_iter1.py,
1b55a318571f,2026-05-19T13:52:57.172372+00:00,t09,resolve_build_order,feedback_graph,GigaChat-2-Max,True,2,6,6.0,25.6679,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\1b55a318571f_feedback_graph_t09_iter2.py,
248d6b0df0de,2026-05-19T13:53:10.958866+00:00,t01,normalize_email,fully_connected,GigaChat-2-Max,True,1,5,5.0,13.7863,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\248d6b0df0de_fully_connected_t01_iter1.py,
7382a6c03d95,2026-05-19T13:53:37.274440+00:00,t02,parse_csv_line,fully_connected,GigaChat-2-Max,False,1,5,5.0,26.3154,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\7382a6c03d95_fully_connected_t02_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmp_8ypxeko\candidate_test.py"", line 38, in <module> | assert parse_csv_line(""a,,c,"") == [""a"", """", ""c"", """"] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
2c6eee4a11a8,2026-05-19T13:54:00.878125+00:00,t03,merge_intervals,fully_connected,GigaChat-2-Max,True,1,5,5.0,23.6035,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\2c6eee4a11a8_fully_connected_t03_iter1.py,
f1698bb8dc3f,2026-05-19T13:54:21.288000+00:00,t04,calculate_cart_total,fully_connected,GigaChat-2-Max,False,1,5,5.0,20.4096,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\f1698bb8dc3f_fully_connected_t04_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmp3llzj06s\candidate_test.py"", line 6, in <genexpr> | subtotal = sum(item['price'] * item['quantity'] for item in items) | ~~~~^^^^^^^^^^^^ | KeyError: 'quantity'"
7ced938d7e00,2026-05-19T13:54:35.531737+00:00,t05,top_k_frequent,fully_connected,GigaChat-2-Max,True,1,5,5.0,14.2436,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\7ced938d7e00_fully_connected_t05_iter1.py,
2fed915b32de,2026-05-19T13:54:58.750369+00:00,t06,detect_cycle,fully_connected,GigaChat-2-Max,True,1,5,5.0,23.2185,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\2fed915b32de_fully_connected_t06_iter1.py,
c22932876238,2026-05-19T13:55:28.143294+00:00,t07,analyze_logs,fully_connected,GigaChat-2-Max,False,1,5,5.0,29.3928,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\c22932876238_fully_connected_t07_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmp28obievk\candidate_test.py"", line 3, in <module> | result = analyze_logs([]) | ^^^^^^^^^^^^ | NameError: name 'analyze_logs' is not defined"
42b3944fda7f,2026-05-19T13:55:40.743237+00:00,t08,group_by_category,fully_connected,GigaChat-2-Max,True,1,5,5.0,12.5997,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\42b3944fda7f_fully_connected_t08_iter1.py,
d766d23c264c,2026-05-19T13:56:11.453394+00:00,t09,resolve_build_order,fully_connected,GigaChat-2-Max,True,1,5,5.0,30.7099,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\d766d23c264c_fully_connected_t09_iter1.py,
7747cad45861,2026-05-19T13:56:42.217746+00:00,t01,normalize_email,parallel_consensus,GigaChat-2-Max,True,1,6,6.0,30.7641,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\7747cad45861_parallel_consensus_t01_iter4.py,
2659c3aee7de,2026-05-19T13:57:19.596620+00:00,t02,parse_csv_line,parallel_consensus,GigaChat-2-Max,True,1,6,6.0,37.3786,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\2659c3aee7de_parallel_consensus_t02_iter4.py,
c05b5b6ea208,2026-05-19T13:57:46.900432+00:00,t03,merge_intervals,parallel_consensus,GigaChat-2-Max,True,1,6,6.0,27.3036,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\c05b5b6ea208_parallel_consensus_t03_iter4.py,
bdd1f2da9752,2026-05-19T13:58:19.897345+00:00,t04,calculate_cart_total,parallel_consensus,GigaChat-2-Max,False,1,6,6.0,32.9966,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\bdd1f2da9752_parallel_consensus_t04_iter1.py,No candidate passed sandbox tests. Reviewer notes: The provided implementations assume that each dictionary in `items` has a `quantity` key but do not check for its existence first. This leads to a `KeyError`. Add proper validation of input dictionari
5208c304efa0,2026-05-19T13:58:43.241532+00:00,t05,top_k_frequent,parallel_consensus,GigaChat-2-Max,True,1,6,6.0,23.3439,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\5208c304efa0_parallel_consensus_t05_iter4.py,
a17d3bbc1790,2026-05-19T13:59:07.283941+00:00,t06,detect_cycle,parallel_consensus,GigaChat-2-Max,True,1,6,6.0,24.0422,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\a17d3bbc1790_parallel_consensus_t06_iter4.py,
512c1d4569f9,2026-05-19T13:59:49.172674+00:00,t07,analyze_logs,parallel_consensus,GigaChat-2-Max,False,1,6,6.0,41.8885,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\512c1d4569f9_parallel_consensus_t07_iter1.py,"No candidate passed sandbox tests. Reviewer notes: ```python
from collections import defaultdict
from typing import List, Dict, Optional

def analyze_logs(lines: List[str]) -> Dict:
    valid_count = 0
    errors = 0
    by_level = defaultdict(int)
  "
146bf6c24f8a,2026-05-19T14:00:01.854024+00:00,t08,group_by_category,parallel_consensus,GigaChat-2-Max,True,1,6,6.0,12.681,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\146bf6c24f8a_parallel_consensus_t08_iter4.py,
c09b4b0b80d7,2026-05-19T14:00:44.160868+00:00,t09,resolve_build_order,parallel_consensus,GigaChat-2-Max,True,1,6,6.0,42.3067,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\c09b4b0b80d7_parallel_consensus_t09_iter4.py,
